Customer Name,Item Description,Item Price,Quantity,Merchant Name,Merchant Address
Stanislas Ruffell,Oil - Avocado,81.42,84,Hammes Inc,805 Mockingbird Place
Park Ager,Squash - Butternut,71.57,41,Mraz Group,0438 Forster Road
Agnella Pipkin,"Oil - Olive, Extra Virgin",28.41,85,Treutel Group,8587 Merry Circle
Cesaro Meth,Truffle Shells - White Chocolate,97.58,-5,"Bode, Friesen and Anderson",73323 Ryan Point
Guthry Beer,Clam - Cherrystone,,15,Homenick-Tillman,028 Westridge Trail
Clarence Kopelman,"Pork - Bacon,back Peameal",49.14,62,"Dickens, Gerhold and Blanda",4509 Corry Plaza
Vaughn Ference,Peppercorns - Pink,64.91,46,"Johnston, Wilkinson and Harris",99591 Pawling Avenue
Perry Ferrarini,"Tray - Foam, Square 4 - S",44.31,78,"Cronin, Ankunding and Hamill",14904 Goodland Pass
Marne Foot,"Pasta - Rotini, Colour, Dry",55.94,89,"Rath, Stark and Feest",5881 Schlimgen Way
Bryan Brissenden,Clam Nectar,15.02,38,Morar-Lemke,6634 Namekagon Road
Atalanta Yaxley,Macaroons - Homestyle Two Bit,51.83,96,"Moore, West and Hahn",51350 Dapin Alley
Brynne McCart,Sauce Tomato Pouch,99.87,28,"Deckow, Stracke and Mertz",1 Glendale Court
Merry Bilbrook,Energy - Boo - Koo,9.38,57,Rolfson-Hyatt,36150 Lotheville Drive
Roxane Bedberry,"Extract - Vanilla,artificial",29.19,47,Feest-Lesch,58 Graedel Center
Pren Dressel,Table Cloth 54x54 White,64.55,24,Krajcik-Heaney,5 Fremont Trail
Ezequiel Mepham,Apples - Spartan,7.88,43,Klocko-Rau,4 Straubel Trail
Simonne Gamblin,Wine - Lamancha Do Crianza,88.89,93,Graham and Sons,9969 Autumn Leaf Trail
Merwyn Soar,Containter - 3oz Microwave Rect.,68.68,90,,
Ax Cuffe,Sobe - Cranberry Grapefruit,68.4,4,Sanford-Simonis,0 Farragut Crossing
Niccolo Mockler,Lettuce - Iceberg,28.54,78,"Swaniawski, Marquardt and Braun",757 Hollow Ridge Court
Riane Lestrange,Cookie - Oreo 100x2,77.3,38,Mills Group,515 Ridgeway Center
Cathrin Whitter,Pails With Lids,54.5,85,"Bechtelar, Harber and Kling",210 Larry Terrace
Brenda Wherrett,Black Currants,83.12,16,Price and Sons,89 Debs Pass
Alecia Downer,Wine - Champagne Brut Veuve,2.68,23,Schmeler-Gerlach,1 Memorial Avenue
Doro McCuffie,Lettuce Romaine Chopped,24.46,27,Hahn Group,7224 Shoshone Pass
Emilia Sibray,Chicken - Soup Base,66.29,18,Shanahan Inc,7 Rieder Way
Kirstyn Shalloo,"Pasta - Rotini, Colour, Dry",96.93,41,Little-Streich,0662 Village Green Drive
Michaela Munt,"Wine - White, Gewurtzraminer",3.85,-2,Kuhn-Shields,422 Warner Parkway
Giles Ilyas,Couscous,23.67,68,"Schneider, Sawayn and Ward",79 North Point
Ashely Uccelli,"Marjoram - Dried, Rubbed",16.83,33,Stamm Group,7576 Village Lane
